Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2017-05-04,2.759385714285714,0.00185,,0.20688,0.0,0.49165,,1.9348,0.0001125,1.9299142857142857,0.002135,0.00745,0.04008571428571428,16.44792272727273,16.325,0.03699285714285715,,5.64063125,115.35,42.65195882352941,274.8333,31.47756153846154,2.2175000000000002,,0.0010777777777777778,,2.0567,0.009565,174.94318636363639,6.2299181818181815,,
2017-05-05,2.6643785714285713,0.0023,0.0,0.19260000000000002,0.0,0.3729,0.0,0.0652,9.999999999999999e-05,1.8648857142857143,0.0010523809523809522,0.004628571428571428,0.030371428571428574,19.76702608695652,20.6417,0.03372666666666667,,6.1921277777777775,95.60835,41.02546666666667,232.04165,23.97877857142857,2.80695,0.0,0.0005,2.05,2.0083888888888892,0.005671428571428571,157.48597826086956,11.550021739130436,0.0,0.0
2017-05-06,2.65175,0.0021,0.05,0.1625,0.0,-0.1679,0.0,1.3043500000000001,5e-05,1.8349571428571427,0.0006761904761904763,0.0030714285714285713,0.01617142857142857,16.298408695652174,16.8,0.034173333333333326,,3.4120388888888886,87.56960000000001,50.77222777777777,218.39165,29.175592857142856,3.7041500000000003,0.0,0.0013842105263157894,2.1,1.9255777777777778,0.0037380952380952383,240.00181304347825,10.844091304347826,0.0,0.0
2017-05-07,2.6043857142857143,0.0008,0.05,0.21592000000000003,0.0,0.3917,0.0,0.587,2.5e-05,1.9062142857142859,0.0008550000000000001,0.003275,0.009,9.451518181818182,9.7625,0.032228571428571426,,2.6195222222222223,112.3333,55.53431176470588,231.6667,21.0513,3.03166,0.0,0.0003,1.0,1.9678375000000001,0.004125,293.7383909090909,11.832681818181818,0.0,0.0
2017-05-08,2.8413214285714288,0.0005,0.05,0.19182,0.0,0.22290000000000001,0.0,0.9130499999999999,0.0001125,1.9266285714285714,0.0011380952380952382,0.005595238095238096,0.031228571428571432,11.802543478260871,11.8375,0.036713333333333334,,4.259266666666666,123.6979,39.08163888888889,305.4375,32.99512142857143,2.7624999999999997,0.0,0.0006473684210526316,1.4,2.0291111111111113,0.006747619047619047,247.01218695652176,6.563260869565218,0.0,0.0
2017-05-09,2.8718,0.0012,0.0,0.20196,0.0,0.31875,0.0,1.0,0.000125,1.9061428571428571,0.00083,0.005705,0.028657142857142857,13.211591304347825,13.3917,0.037913333333333334,,5.358777777777778,105.09795,45.557861111111116,226.5625,32.92261428571429,2.2486166666666665,0.0,0.0005473684210526316,1.4,2.023788888888889,0.0065049999999999995,227.3623260869565,6.006526086956522,0.0,0.0
2017-05-10,2.8763714285714284,0.0013,0.0,0.21719999999999998,0.0,0.6833499999999999,0.0,1.0652,0.00035,1.9306571428571428,0.001745,0.007389999999999999,0.047714285714285716,14.672639130434783,15.075,0.03798666666666666,,7.604161111111111,99.95835,47.89815,243.6667,29.172607142857142,2.0979,0.0,0.0008421052631578948,1.4,2.0613666666666663,0.009125,109.43659565217392,7.199452173913044,0.0,0.0
2017-05-11,2.9170142857142856,0.0032,0.0,0.20756000000000002,0.0,0.5520499999999999,0.0,0.7609,0.000275,1.9438,0.001885714285714286,0.0054714285714285715,0.044242857142857146,16.49746956521739,16.6042,0.03731333333333333,,8.090277777777779,105.57294999999999,48.442138888888884,267.2083,24.232142857142858,3.1527666666666665,0.0,0.0011,1.7,2.054466666666667,0.007347619047619047,105.66666521739131,12.533517391304347,0.0,0.0
2017-05-12,2.624992857142857,0.001,0.0,0.16386,0.0,-0.09375,0.0,0.7826,0.000225,1.8744285714285713,0.0009599999999999999,0.00327,0.023857142857142855,13.379213043478261,13.8625,0.0335,,8.474605882352941,55.17085,56.14856666666667,146.5208,22.8125,4.017366666666667,0.0,0.0011166666666666666,1.2,1.948922222222222,0.00422,111.94614347826088,17.369065217391302,0.0,0.0
2017-05-13,1.9803571428571427,0.0006,,0.2049,0.0,-0.039599999999999996,,0.5,0.0001125,1.9054714285714287,0.001061904761904762,0.0034142857142857143,0.009585714285714284,6.373369565217391,6.7875,0.018600000000000002,,5.816372222222222,51.8042,90.78703888888889,119.75,21.19344285714286,3.27915,,0.0002631578947368421,,1.965311111111111,0.004485714285714286,190.32971304347825,10.889495652173913,,
2017-05-14,1.9720142857142857,0.0006,0.0,0.18818,0.0,0.12915,0.0,0.52175,1.25e-05,1.8947,0.0007285714285714286,0.0030238095238095237,0.010457142857142858,5.891665217391304,5.9667,0.020473333333333333,,2.2314833333333333,74.88335000000001,80.67130555555555,161.1667,24.37499285714286,2.671533333333333,0.0,0.0003210526315789474,0.65,1.9730444444444446,0.0037285714285714283,273.2626826086956,9.319752173913043,0.0,0.0
2017-05-15,2.1599,0.0003,0.15,0.20249999999999999,0.0,0.26665,0.0,1.3913,0.0001,1.9091,0.001245,0.00529,0.03875714285714286,7.6912,7.5583,0.024346666666666666,,3.7918555555555553,98.66454999999999,76.28482777777778,266.4375,33.709242857142854,2.944433333333333,0.0,0.000531578947368421,0.95,1.9937666666666667,0.006535000000000001,169.64201304347827,6.000182608695652,0.0,0.0
2017-05-16,1.9731928571428572,0.00165,0.0,0.20914000000000002,0.0,0.008299999999999998,0.0,0.1304,0.00030000000000000003,1.9575571428571428,0.003380952380952381,0.004661904761904762,0.07924285714285714,6.955617391304347,7.5042,0.017366666666666666,,4.854661111111111,67.9375,74.03934444444445,172.29165,22.8363,2.89095,0.0,0.0007105263157894737,0.9,2.0540000000000003,0.008033333333333333,56.63405217391305,9.8509,0.0,0.0
2017-05-17,2.36485,0.0008,0.0,0.1537,0.0,-0.14165,0.0,0.9565,9.999999999999999e-05,1.9113142857142855,0.0016333333333333332,0.0036476190476190475,0.03514285714285714,7.153443478260869,7.3333,0.02752,,2.785935294117647,60.2875,60.68519444444444,149.0,26.654764285714286,2.2993333333333332,0.0,0.0007105263157894736,0.9,1.9858333333333331,0.005271428571428572,95.13406086956522,7.76141304347826,0.0,0.0
2017-05-18,2.3827642857142854,0.0008,0.0,0.16492,0.0,0.39585,0.0,0.6087,0.0,1.9144285714285714,0.0011380952380952382,0.0038047619047619045,0.011385714285714285,11.174095652173914,11.5875,0.0285,,3.8629764705882357,119.225,53.86575,266.70835,28.56249285714286,2.6659833333333336,0.0,0.00037894736842105265,1.35,1.9795888888888886,0.004942857142857143,179.8858695652174,9.562139130434783,0.0,0.0
2017-05-19,2.448492857142857,0.0007,0.0,0.18884,0.0,0.52295,0.0,1.30435,7.5e-05,1.9267,0.00193,0.00581,0.007842857142857143,12.593447826086956,12.7833,0.028706666666666665,,5.4591875000000005,112.49584999999999,57.48428333333334,247.9375,33.701835714285714,2.7319333333333335,0.0,0.0008842105263157894,1.6,2.005111111111111,0.007704999999999999,204.82488260869567,6.570995652173913,0.0,0.0
2017-05-20,2.8017428571428575,0.00085,0.1,0.1778,0.0,0.9895499999999999,0.0,3.58695,0.0001125,1.9279571428571427,0.0012333333333333332,0.005419047619047619,0.017657142857142857,15.129882608695652,15.3292,0.03418666666666667,,7.095594117647059,122.6375,43.88656666666667,314.70835,28.00297857142857,2.6479,0.0,0.0006842105263157894,1.6,2.025733333333333,0.00661904761904762,259.09057826086956,7.136595652173914,0.0,0.0
2017-05-21,3.0183357142857146,0.0009,,0.19262,0.0,0.8500000000000001,,2.02175,0.0002875,1.9577000000000002,0.0011476190476190477,0.005295238095238095,0.04484285714285714,17.242208695652174,17.0125,0.035693333333333334,,10.175927777777778,133.59375,37.25926666666666,331.29165,28.014871428571432,2.913183333333333,,0.0004736842105263158,,2.0823444444444443,0.006442857142857143,250.39673913043478,8.105613043478261,,
2017-05-22,2.677371428571429,0.0,0.0,0.14918,0.0,0.58545,0.0,1.54345,0.00015000000000000001,1.8829428571428573,0.00073,0.003595,0.014885714285714285,19.3221,19.3292,0.03462666666666667,,6.8186,117.43539999999999,39.703694444444444,290.3125,29.705357142857142,2.3722166666666666,0.0,0.0008315789473684212,2.0,1.9437111111111112,0.004305,195.56341304347825,7.591860869565217,0.0,0.0
2017-05-23,2.8013000000000003,0.00135,0.0,0.17876,0.0,0.4625,0.0,1.7391,0.00025,1.9146142857142858,0.001431578947368421,0.0054736842105263155,0.02214285714285714,21.723552173913045,22.1042,0.0354,,9.74456111111111,106.66665,36.80555555555556,268.5,26.2892,2.629166666666667,0.0,0.0006157894736842105,2.35,1.9758777777777778,0.006857894736842105,186.7713043478261,8.243621739130434,0.0,0.0
2017-05-24,2.4338071428571433,0.001,0.0,0.16166,0.0,-0.10835,0.0,1.9565000000000001,0.0002125,1.8424714285714285,0.000575,0.00313,0.012671428571428571,11.232527272727273,12.3708,0.028986666666666668,,5.8398352941176475,15.3875,77.63203529411764,28.3415,21.044076923076922,5.98606,0.0,0.00035555555555555557,1.05,1.8991777777777779,0.00369,231.7032409090909,20.707995454545454,0.0,0.0
2017-05-25,2.314178571428571,0.0006,,0.18666,0.0,0.07085,,1.41305,2.5e-05,1.8650142857142857,0.000625,0.002755,0.006671428571428572,12.112313636363636,12.7333,0.02718,,3.143964705882353,94.2375,52.50981176470588,241.08335,17.357223076923077,3.65918,,0.0002666666666666667,,1.9359888888888888,0.0033750000000000004,321.47985454545454,17.50490909090909,,
2017-05-26,2.252957142857143,0.0006,0.0,0.18918,0.0,0.57085,0.0,1.7391,6.25e-05,1.8940857142857142,0.00151,0.00515,0.026185714285714288,15.331436363636364,15.7,0.02386,,6.240182352941177,100.8271,50.085776470588236,261.95835,22.417646153846153,2.5833399999999997,0.0,0.0005222222222222222,1.0,1.9703333333333335,0.006625000000000001,271.09733181818183,8.712349999999999,0.0,0.0
2017-05-27,2.6276357142857143,0.00085,0.0,0.18052,0.0,0.66875,0.0,2.6087,0.00038750000000000004,1.9096666666666666,0.0014449999999999999,0.005015,0.009866666666666666,17.70923913043478,17.8167,0.03005333333333333,,8.717594444444444,134.45415,44.05788333333333,341.77085,19.975192857142854,3.1652833333333334,0.0,0.0004555555555555556,1.35,1.97275,0.006425,269.8816391304348,10.714682608695652,0.0,0.0
2017-05-28,2.6148571428571428,0.0005,0.0,0.14834,0.0,0.75625,0.0,1.2609,0.00028571428571428574,1.915642857142857,0.0010714285714285715,0.004052380952380952,0.040514285714285725,14.209604347826087,14.0125,0.032286666666666665,,6.326388888888889,136.39165,45.86573888888889,343.4167,27.907742857142857,2.1673500000000003,0.0,0.0007578947368421053,1.0,1.9915555555555555,0.0051095238095238095,132.63406521739128,7.4722739130434785,0.0,0.0
2017-05-29,2.736542857142857,0.0006,0.0,0.14501999999999998,0.0,0.6167,0.0,0.80415,0.0006125,1.9858500000000001,0.0014523809523809524,0.004914285714285714,0.035666666666666666,15.35091304347826,14.5458,0.03527333333333334,,5.856477777777778,132.5729,42.59258333333334,335.4375,27.27857142857143,2.4638666666666666,0.0,0.0006315789473684211,0.85,2.0597374999999998,0.00631904761904762,120.87138260869565,7.51764347826087,0.0,0.0
2017-05-30,3.054414285714286,0.00115,0.0,0.14598,0.0,0.42295000000000005,0.0,0.26085,0.000325,1.8915,0.0007190476190476189,0.003457142857142857,0.05558333333333334,18.671965217391303,19.0083,0.04141333333333333,,6.738822222222222,139.1083,38.88044444444444,327.16665,20.010169230769232,2.8691333333333335,0.0,0.00046842105263157895,1.2,1.98965,0.0041619047619047625,140.61821363636363,13.499345454545454,0.0,0.0
2017-05-31,2.9159785714285715,0.0019,0.0,0.18188,0.0,0.60625,0.0,0.8913,0.0004375,1.9003666666666668,0.0010999999999999998,0.006195238095238095,0.05701666666666666,20.267395652173914,20.7292,0.036699999999999997,,10.242283333333333,109.3292,50.08796111111111,257.875,29.72727857142857,2.327783333333333,0.0,0.0004368421052631579,1.45,1.9947333333333335,0.007295238095238095,166.9586304347826,9.577408695652172,0.0,0.0
2017-06-01,2.8998214285714283,0.0025,0.1,0.18914,0.0,0.375,0.0,0.6087,0.000175,1.881242857142857,0.0007857142857142857,0.005866666666666667,0.05242857142857143,18.483854166666667,18.6292,0.035980000000000005,,8.436258823529412,108.9292,63.18201578947369,266.85415,38.322226666666666,3.0625142857142857,0.0,0.0008500000000000001,1.35,1.9604555555555558,0.006647619047619048,226.48322083333335,6.912270833333333,0.0,0.0
2017-06-02,2.610371428571429,0.0017,0.0,0.15138000000000001,0.0,0.36875,0.0,1.4348,0.0001125,1.8441714285714286,0.00083,0.00422,0.018914285714285717,13.746362499999998,13.9333,0.033080000000000005,,5.310555555555556,83.6,80.04605263157895,180.20835,27.18612,3.1160714285714284,0.0,0.00052,1.0,1.9214444444444443,0.005050000000000001,278.3732708333333,9.441670833333333,0.0,0.0
2017-06-03,2.8005142857142857,0.00035,0.0,0.16985999999999998,0.0,0.8521000000000001,0.0,3.76085,0.0001625,1.8955,0.001142857142857143,0.004823809523809524,0.009014285714285714,17.32275,17.5792,0.035993333333333336,,5.217594444444444,102.8792,53.96053157894737,273.70835,26.758339999999997,2.3833285714285712,0.0,0.00046499999999999997,1.55,1.9740333333333335,0.00591904761904762,173.00519999999997,7.202775,0.0,0.0
2017-06-04,2.7479428571428572,0.0009,0.1,0.1422,0.0,0.2354,0.0,0.5217499999999999,0.0001875,1.9064857142857143,0.0003,0.003259090909090909,0.012085714285714285,16.178991666666665,16.7417,0.035693333333333334,,5.740194117647059,107.5625,58.03727894736842,252.3125,25.95278,3.2380999999999998,0.0,0.00059,1.5,1.9686000000000001,0.003568181818181818,274.34201666666667,9.633679166666667,0.0,0.0
2017-06-05,2.617957142857143,0.0004,0.15,0.11918,0.0,0.5125,0.0,0.86955,0.00011250000000000001,1.8673714285714287,0.0005409090909090909,0.003986363636363636,0.011328571428571427,15.490454166666666,15.5375,0.03375333333333333,,5.05014705882353,138.6958,56.00218947368421,323.4583,23.096353333333333,2.8892857142857147,0.0,0.001015,1.2,1.9470375,0.004518181818181818,295.4093541666667,10.9834875,0.0,0.0
2017-06-06,2.8582,0.00035,0.0,0.14518,0.0,0.7375,0.0,0.84785,0.0005124999999999999,1.9415285714285715,0.0015428571428571427,0.005557142857142857,0.008700000000000001,18.007637499999998,17.8583,0.036340000000000004,,5.9215647058823535,133.7292,46.04824736842105,322.8333,25.85808666666667,2.517285714285714,0.0,0.00031000000000000005,1.4,2.020575,0.007066666666666667,164.9411375,8.012612500000001,0.0,0.0
2017-06-07,3.085671428571428,0.00055,,0.12252,0.0,0.83125,,0.19565,0.0003125,1.8736,0.0007190476190476189,0.004004761904761904,0.02694285714285714,20.479175,21.15,0.04282142857142857,,5.949066666666667,128.1917,45.12501052631578,309.7292,26.491071428571427,2.5386857142857147,,0.00048421052631578945,,1.951025,0.004714285714285714,131.72825217391303,11.041491304347826,,
2017-06-08,3.2098214285714284,0.00035,0.0,0.1375,0.0,0.10415,0.0,0.52175,0.0004375,1.8834,0.0008476190476190476,0.004542857142857143,0.020885714285714285,21.546075000000002,22.775,0.04504285714285714,,7.952505555555557,88.1979,41.72377894736842,228.39585,23.192053333333334,3.5357857142857148,0.0,0.001135,2.05,1.9646875,0.0054,123.12942083333333,14.152262499999999,0.0,0.0
2017-06-09,2.2936857142857145,0.0004,0.0,0.1593,0.0,-0.2625,0.0,1.3261,0.0004625,1.9176428571428572,0.0007714285714285713,0.005852380952380952,0.02625714285714286,12.882120833333333,14.2917,0.02668,,5.5598705882352935,31.94585,85.8048157894737,69.6458,28.095235714285714,4.0303571428571425,0.0,0.000555,1.15,2.0182555555555557,0.006623809523809524,221.62318695652175,9.997273913043477,0.0,0.0
2017-06-10,2.0852857142857144,0.00035,0.0,0.13428,0.0,0.25834999999999997,0.0,2.3478499999999998,0.00011250000000000001,1.8531285714285715,0.0006318181818181818,0.0029090909090909093,0.03517142857142857,12.053995833333333,12.3958,0.022119999999999997,,4.574083333333333,88.5604,77.80920526315789,219.9375,26.322226666666666,3.1143,0.0,0.000295,1.15,1.9721222222222226,0.0035363636363636365,170.152775,9.743225,0.0,0.0
2017-06-11,2.2356785714285716,0.00055,0.0,0.12669999999999998,0.0,0.0875,0.0,1.5,8.75e-05,1.8884285714285716,0.0004727272727272727,0.003181818181818182,0.022357142857142857,11.992266666666666,12.4125,0.024220000000000002,,3.6458277777777774,53.29585,71.72148947368422,129.3333,33.80831333333334,2.197028571428571,0.0,0.00047999999999999996,1.2,2.0127555555555556,0.00365,247.8385375,6.4765625,0.0,0.0
2017-06-12,2.514071428571429,0.0,0.0,0.15325,0.0,0.53335,0.0,2.0652,0.0002125,1.9097142857142857,0.0011714285714285715,0.004652380952380952,0.0275,17.76032608695652,18.1917,0.02955333333333333,,5.028783333333333,127.52915000000002,61.464915789473686,310.4583,27.916673333333332,2.6381142857142854,0.0,0.000495,1.95,2.0395666666666665,0.0058190476190476195,169.40054166666667,8.788466666666666,0.0,0.0
2017-06-13,2.3957071428571433,0.0,0.1,0.17773999999999998,0.0,0.23125,0.0,0.1739,0.0002,1.8952142857142857,0.0007571428571428572,0.005219047619047619,0.0405,15.459154166666666,15.9833,0.027753333333333335,,6.6045,49.91665,68.82236842105263,140.75,31.582539999999998,2.4071285714285717,0.0,0.00020500000000000002,1.5,2.015722222222222,0.005961904761904762,228.61731666666665,7.604091666666666,0.0,0.0
2017-06-14,2.2989285714285717,0.001,0.0,0.19004000000000001,0.0,0.0625,0.0,0.2174,0.0005375,1.9721,0.0012590909090909091,0.00585909090909091,0.03592857142857143,13.660766666666667,14.2417,0.024113333333333334,,6.904411764705882,54.289550000000006,86.65571052631579,119.85415,28.623406666666664,2.3220285714285716,0.05,0.00030000000000000003,1.25,2.1087333333333333,0.007122727272727273,231.13240416666667,5.5396624999999995,0.0,0.0
2017-06-15,2.222,0.0014,0.0,0.15082,0.0,0.39375,0.0,0.0652,6.25e-05,1.8777142857142857,0.0009238095238095238,0.0030666666666666668,0.015542857142857141,14.534786956521739,14.275,0.025553333333333334,,4.415638888888889,126.13329999999999,73.51850555555556,329.9583,25.372835714285713,2.4986333333333333,1.1,0.0008263157894736843,1.65,1.9831555555555558,0.003971428571428572,208.90727826086956,9.261256521739131,0.15,0.1
2017-06-16,2.1481142857142856,0.0016,0.0,0.1843,0.0,0.26875,0.0,0.1087,0.0005,1.9400857142857144,0.0013095238095238095,0.0044571428571428574,0.029942857142857143,14.480791304347827,14.5083,0.023186666666666668,,4.676533333333333,88.0,73.60647777777778,231.2917,30.157742857142857,3.1437333333333335,0.6,0.000531578947368421,1.7,2.0380555555555557,0.005752380952380952,240.26992173913044,7.719208695652173,0.05,0.0
2017-06-17,2.3639714285714284,0.001,0.0,0.14851999999999999,0.0,0.6146,0.0,0.3261,0.00017499999999999997,1.9087571428571428,0.0006681818181818182,0.0035545454545454548,0.027857142857142858,14.949479166666668,15.1375,0.02672,,4.876705555555556,126.37915,50.12720526315789,337.52085,25.534906666666664,2.9732285714285713,0.3,0.00057,1.55,2.0192444444444444,0.004222727272727273,268.952,10.192216666666667,0.0,0.0
2017-06-18,2.5370500000000002,0.00105,0.05,0.14338,0.0,0.5354,0.0,0.1304,0.00042500000000000003,1.956457142857143,0.0006863636363636364,0.0038863636363636366,0.02815714285714286,15.002783333333333,14.5,0.03086,,5.916672222222222,101.06875,52.182021052631576,250.08335,38.475,2.6762,0.3,0.0007789473684210527,1.6,2.044622222222222,0.004554545454545454,217.27257916666667,6.276554166666667,0.05,0.0
2017-06-19,2.4236142857142857,0.00115,0.0,0.13918,0.0,0.5,0.0,0.3478,0.00039999999999999996,1.9684857142857144,0.0015545454545454545,0.004886363636363637,0.03094285714285714,15.437675,15.2208,0.028273333333333334,,4.965288888888889,106.20205,52.403494736842106,285.64585,37.52221333333333,2.0637,0.05,0.0010368421052631578,1.55,2.0672777777777775,0.0064136363636363635,185.64757083333333,5.5230875,0.0,0.0
2017-06-20,2.5030785714285715,0.0016,0.0,0.14348,0.0,-0.045849999999999995,0.0,0.0435,0.000325,1.918642857142857,0.001195,0.003915,0.023857142857142855,15.5631,15.8583,0.0311,,4.464716666666667,74.16045,66.59356315789474,215.35415,33.958333333333336,3.2821428571428575,0.1,0.001065,1.7,1.991188888888889,0.005115,225.83680416666667,9.318404166666665,0.0,0.0
2017-06-21,2.333414285714286,0.0008,0.0,0.08764000000000001,0.0,-0.039549999999999995,0.0,0.02175,5e-05,1.9007285714285713,0.0009095238095238095,0.002642857142857143,0.013571428571428571,13.174645833333335,13.3875,0.028435714285714286,,3.2754611111111114,117.87295,48.302949999999996,327.72915,18.483326666666667,5.470228571428572,0.0,0.001005,1.4,1.9773222222222222,0.003538095238095238,291.31770416666666,20.5866375,0.0,0.0
2017-06-22,2.0902285714285713,0.0008,0.25,0.1575,0.0,0.049999999999999996,0.0,0.63045,2.5e-05,1.912857142857143,0.0008045454545454546,0.0027,0.017142857142857144,11.285158333333333,11.6083,0.02276,,2.7638944444444444,112.75625,64.09952222222222,291.41665,19.847226666666664,4.633328571428572,0.0,0.000725,1.15,2.0011111111111113,0.0035,308.77778333333333,17.252604166666668,0.0,0.0
2017-06-23,2.2921428571428573,0.0009,0.0,0.1654,0.0,0.31875,0.0,0.97825,0.0003125,1.9598142857142857,0.0010681818181818182,0.004522727272727273,0.012657142857142856,14.692460869565219,15.1708,0.02522,,4.8235722222222215,111.59165,54.64254736842105,314.4167,26.62162,2.8202285714285713,0.0,0.0005250000000000001,1.55,2.0452555555555554,0.005563636363636364,262.097825,9.0071625,0.0,0.0
2017-06-24,2.4639571428571427,0.0009,0.0,0.17343999999999998,0.0,0.41045,0.0,0.6739,0.0003375,1.9661428571428572,0.0009409090909090909,0.004804545454545455,0.01981428571428571,16.5486125,16.6,0.028606666666666666,,6.006927777777778,125.16875,56.056678947368425,323.14585,30.113886666666666,2.3619,0.0,0.00091,1.85,2.0779555555555556,0.005722727272727273,244.22916666666666,6.9970541666666675,0.0,0.0
2017-06-25,2.772535714285714,0.001,0.0,0.12832000000000002,0.0,0.1625,0.0,0.06525,0.0003375,1.9644,0.0007545454545454546,0.003422727272727273,0.02142857142857143,19.087504166666665,19.0167,0.036340000000000004,,6.24075,118.27289999999999,55.25693333333333,315.125,22.741666666666667,2.8643,0.0,0.00038500000000000003,2.05,2.038844444444445,0.004154545454545454,147.91319166666668,11.213541666666666,0.0,0.0
2017-06-26,2.9336714285714285,0.00135,0.0,0.16612,0.0,0.04999999999999999,0.0,0.26085,0.000225,1.930657142857143,0.000759090909090909,0.003809090909090909,0.025114285714285717,20.80709583333333,21.275,0.038766666666666665,,8.08830625,114.71459999999999,54.43587777777778,301.1042,31.091673333333333,3.532142857142857,0.0,0.00128,2.35,2.0186555555555556,0.004554545454545454,164.4375,11.638895833333335,0.0,0.0
2017-06-27,2.3603642857142857,0.00105,0.0,0.125,0.0,-0.1646,0.0,2.1739,2.5e-05,1.8449166666666665,0.0007714285714285713,0.0027,0.011483333333333333,13.902162500000001,13.9792,0.029606666666666667,,3.689635294117647,104.9229,66.68488421052632,281.39585,21.04722,5.4988,0.0,0.0007894736842105264,1.2,1.9368,0.003452380952380953,291.434725,16.201433333333334,0.0,0.0
2017-06-28,2.0454714285714286,0.00065,0.05,0.17764,0.0,-0.27705,0.0,6.76085,0.000125,1.892685714285714,0.0007199999999999999,0.0029950000000000003,0.013800000000000002,13.214486956521739,13.975,0.022821428571428572,,2.3548,53.63955,79.76157222222223,135.64585,22.3,4.0131,0.0,0.0004210526315789474,1.25,1.9707555555555554,0.00369,258.90035217391306,11.360686956521738,0.1,0.0
2017-06-29,2.1477642857142856,0.00035,0.0,0.1787,0.0,0.2125,0.0,2.5869999999999997,0.0002875,1.9718714285714287,0.0024000000000000002,0.00495,0.019757142857142855,16.7502625,16.9042,0.02204,,6.5306,123.95835,67.65052631578948,328.41665,29.217519999999997,2.0970285714285715,0.0,0.00067,1.6,2.0454875,0.00728,248.24550833333333,6.270033333333333,0.0,0.0
2017-06-30,2.3436857142857144,0.00055,0.0,0.17036,0.0,0.3125,0.0,1.13045,0.000175,1.9335142857142855,0.0012181818181818181,0.004409090909090909,0.02347142857142857,20.359908333333333,20.4083,0.026453333333333332,,5.926458823529412,130.42919999999998,57.3421,317.66665,27.261106666666667,2.4422714285714284,0.0,0.00054,2.0,2.0297555555555555,0.005613636363636363,235.39931249999998,8.353995833333334,0.0,0.0
2017-07-01,2.3841428571428573,0.0007,0.0,0.21726,0.0,0.38335,0.0,0.36955000000000005,0.0006375,2.005457142857143,0.0009454545454545454,0.0047954545454545455,0.03821428571428571,18.42426956521739,18.475,0.026206666666666666,,6.857841176470589,79.7875,72.3399052631579,207.66665,36.986113333333336,2.431557142857143,0.0,0.000455,2.1,2.103555555555556,0.005731818181818182,162.24304583333333,4.6673583333333335,0.0,0.0
2017-07-02,2.7975142857142856,0.00065,0.0,0.18226,0.0,0.17500000000000002,0.0,3.23915,0.0003875,1.9657285714285713,0.0008045454545454546,0.003868181818181818,0.022257142857142857,20.504173913043477,20.3292,0.03576666666666666,,5.49036875,131.16875,64.69802631578948,343.85415,32.56643333333333,2.430357142857143,0.0,0.001035,2.3,2.0142444444444445,0.0046454545454545455,178.007775,6.308279166666666,0.0,0.0
2017-07-03,2.5725857142857143,0.00065,0.0,0.1492,0.0,0.28955000000000003,0.0,1.76085,0.00023749999999999997,1.8979857142857142,0.0002954545454545454,0.002590909090909091,0.012657142857142856,17.953626086956522,18.5958,0.032293333333333334,,4.202247058823529,110.4854,63.21824736842105,296.89585,25.246733333333335,3.4482,0.0,0.00044,2.0,1.9512666666666665,0.0028863636363636366,282.55457916666666,10.66865,0.0,0.0
2017-07-04,2.5402071428571427,0.00015,0.0,0.13257999999999998,0.0,0.5708,0.0,1.5869499999999999,0.0003375,1.937257142857143,0.0010809523809523808,0.004252380952380953,0.02777142857142857,18.1435375,18.8625,0.031253333333333334,,4.620188235294117,127.27709999999999,50.64864210526316,345.89585,29.383333333333333,2.5662714285714285,0.0,0.00038947368421052633,2.05,2.0264333333333333,0.005295238095238095,200.45084583333335,7.898420833333333,0.0,0.0
2017-07-05,2.426257142857143,0.00015,0.0,0.1253,0.0,0.4917,0.0,0.0435,0.00035714285714285714,1.9154,0.0011095238095238096,0.0048095238095238095,0.019566666666666666,19.0387125,19.0458,0.029764285714285715,,6.531682352941177,129.67079999999999,48.765347368421054,344.85415,33.82684666666667,1.811885714285714,0.0,0.0009842105263157895,2.1,2.00775,0.005880952380952381,220.648725,5.2554375,0.0,0.0
2017-07-06,2.6800214285714286,0.0001,0.0,0.161825,0.0,0.59375,0.0,0.26085,0.0005,2.053,0.0011952380952380953,0.005490476190476191,0.004899999999999999,20.45434583333333,20.0125,0.03255,,8.289355555555556,130.9896,56.67324736842105,333.375,33.325,2.3726285714285713,0.0,0.0006789473684210526,2.25,2.132025,0.006652380952380952,100.28646666666667,5.840279166666666,0.0,0.0
2017-07-07,2.7910142857142857,0.00015,0.0,0.19039999999999999,0.0,0.4646,0.0,0.0,0.00055,2.097042857142857,0.00125,0.004595454545454545,0.042285714285714295,22.328287500000002,21.925,0.03476,,8.245105882352942,111.62915000000001,57.96928947368421,298.16665,27.525,2.594042857142857,0.0,0.000625,2.45,2.175522222222222,0.005845454545454545,118.34200833333334,7.820320833333334,0.0,0.0
